# relative-path	symbol	classification	owner	notes
# Report-only seed list for auditTopLevelMutableState. Keep exact path+symbol entries only.
mcmod/src/main/clojure/cn/li/mcmod/events/world_lifecycle.clj	world-lifecycle-frozen?	S1_STATIC_EVENT_BUS	process-static handler registry	Retain; freeze guard reset by reset-world-lifecycle-handlers-for-test!.
ac/src/main/clojure/cn/li/ac/wireless/data/world_registry.clj	world-data-registry	S2_RUNTIME_STATE	server-session+world-id	Phase 2 item 10: explicit owner-only world registry; no default session fallback.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/events/world.clj	pending-world-save-data	S2_RUNTIME_STATE	server-session+world-id	Phase 2 item 10: explicit owner-only pending cache keyed by server-session+world-id and cleared on load/unload.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/integration/events.clj	pending-world-save-data	S2_RUNTIME_STATE	server-session+world-id	Phase 2 item 10: explicit owner-only pending cache keyed by server-session+world-id and cleared on load/unload.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/vec_reflection.clj	reflecting-pairs	S2_RUNTIME_STATE	context/player/reflection-chain	Phase 3 item 12: owner key includes ctx-id, player, pair, and reflection chain; reset API available for tests.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/vec_reflection.clj	reflection-depths	S2_RUNTIME_STATE	context/player/reflection-chain	Phase 3 item 12: owner key includes ctx-id, player, pair, and reflection chain; reset API available for tests.
ac/src/main/clojure/cn/li/ac/energy/api/impl.clj	default-energy-system*	S2_RUNTIME_STATE	server-session+world/provider-owner	Phase 2: explicit owner-only EnergySystem store; missing server-session/world fails fast and providers/subscriptions/transfers are isolated by owner.
ac/src/main/clojure/cn/li/ac/energy/energy_type_interface.clj	energy-types*	S1_STATIC_REGISTRY	process-static energy type registry	Phase 3 item 13: duplicate idempotence/conflict, freeze, and reset-for-test policy.
ac/src/main/clojure/cn/li/ac/energy/energy_type_interface.clj	energy-types-frozen?	S1_STATIC_REGISTRY	process-static energy type registry	Phase 3 item 13: freeze guard reset by reset-energy-types-for-test!.
mcmod/src/main/clojure/cn/li/mcmod/network/client.clj	request-counter	S2_RUNTIME_STATE	client-session	Phase 4 item 15: per client owner request id source.
mcmod/src/main/clojure/cn/li/mcmod/network/client.clj	pending-requests	S2_RUNTIME_STATE	client-session+request-id	Phase 4 item 15: keyed by client owner + request id with timeout and cleanup.
mcmod/src/main/clojure/cn/li/mcmod/network/client.clj	push-handlers	S2_RUNTIME_STATE	client-session/screen-channel	Phase 4 item 15: supports owner-scoped handlers with default fallback and owner cleanup.
mcmod/src/main/clojure/cn/li/mcmod/network/server.clj	handlers	S1_STATIC_REGISTRY	process-static request handler registry	Phase 4 item 15: duplicate idempotence/conflict, freeze, reset-for-test.
mcmod/src/main/clojure/cn/li/mcmod/network/server.clj	handlers-frozen?	S1_STATIC_REGISTRY	process-static request handler registry	Phase 4 item 15: freeze guard reset by reset-handlers-for-test!.
ac/src/main/clojure/cn/li/ac/terminal/terminal_gui.clj	terminal-state	S2_RUNTIME_STATE	client-session+screen-id	Phase 4 item 16: owner-keyed terminal state; cleared owners ignore stale callbacks.
ac/src/main/clojure/cn/li/ac/terminal/terminal_gui.clj	active-terminal-owners	S2_RUNTIME_STATE	client-session+screen-id	Phase 4 item 16: owner liveness set for stale callback rejection; cleared with terminal state reset.
ac/src/main/clojure/cn/li/ac/terminal/apps/media_backend.clj	playback-state	S2_RUNTIME_STATE	client-session+screen/profile	Phase 4 item 16: owner-keyed playback state with legacy arities.
ac/src/main/clojure/cn/li/ac/ability/client/keybinds.clj	activate-handlers	S1_STATIC_REGISTRY	process-static key handler registry	Phase 4 item 17: duplicate handler id policy and freeze/reset-for-test.
ac/src/main/clojure/cn/li/ac/ability/client/keybinds.clj	keybind-registries-frozen?	S1_STATIC_REGISTRY	process-static key registry freeze guard	Phase 4 item 17: freeze guard reset by reset-keybind-registries-for-test!.
ac/src/main/clojure/cn/li/ac/ability/client/keybinds.clj	key-groups	S1_STATIC_REGISTRY	process-static key group registry	Phase 4 item 17: freeze/reset policy; default group rebuild remains explicit client runtime action.
ac/src/main/clojure/cn/li/ac/ability/client/keybinds.clj	key-states	S2_RUNTIME_STATE	client-session+player-uuid+key-id	Phase 4 item 17: owner-keyed by client session/player; clear-client-keybind-state! supports disconnect/world cleanup.
ac/src/main/clojure/cn/li/ac/ability/client/keybinds.clj	preset-switch-state	S2_RUNTIME_STATE	client-session+player-uuid	Phase 4 item 17: owner-keyed preset HUD state; clear-client-keybind-state! supports disconnect/world cleanup.
ac/src/main/clojure/cn/li/ac/ability/client/screens/skill_tree.clj	screen-state	S2_RUNTIME_STATE	client-session+screen+player-uuid	Phase 4 item 17: owner-keyed skill tree state; zero-arg screen API resolves current owner.
ac/src/main/clojure/cn/li/ac/ability/client/screens/preset_editor.clj	editor-state	S2_RUNTIME_STATE	client-session+screen+player-uuid	Phase 4 item 17: owner-keyed preset editor state; reset/snapshot APIs replace raw atom access.
ac/src/main/clojure/cn/li/ac/ability/client/screens/location_teleport.clj	screen-state	S2_RUNTIME_STATE	client-session+screen+player-uuid	Phase 4 item 17: owner-keyed location teleport state; async callbacks capture original owner.
ac/src/main/clojure/cn/li/ac/ability/adapters/client_ui_hooks.clj	client-push-handlers-registered?	S1_STATIC_REGISTRY	process-static client push registration guard	Phase 4 item 17: CAS idempotent install guard; reset-client-ui-state-for-test! resets for tests.
ac/src/main/clojure/cn/li/ac/ability/adapters/client_ui_hooks.clj	vm-wave-circles	S2_RUNTIME_STATE	client-session+player-uuid	Phase 4 item 17: owner-keyed VecManip overlay circles; cleared by clear-client-ui-state!.
ac/src/main/clojure/cn/li/ac/ability/adapters/client_ui_hooks.clj	vm-wave-last-spawn-ms	S2_RUNTIME_STATE	client-session+player-uuid	Phase 4 item 17: owner-keyed VecManip overlay spawn throttle.
ac/src/main/clojure/cn/li/ac/ability/adapters/client_ui_hooks.clj	slot-context-ids	S2_RUNTIME_STATE	client-session+player-uuid+slot	Phase 4 item 17: owner-keyed client slot context ids; remove by ctx-id or owner cleanup.
ac/src/main/clojure/cn/li/ac/ability/adapters/client_ui_hooks.clj	slot-key-tick-ms	S2_RUNTIME_STATE	client-session+player-uuid+slot	Phase 4 item 17: owner-keyed key tick throttle.
ac/src/main/clojure/cn/li/ac/ability/adapters/client_ui_hooks.clj	charge-coin-state	S2_RUNTIME_STATE	client-session+player-uuid	Phase 4 item 17: owner-keyed charge coin QTE visual window.
ac/src/main/clojure/cn/li/ac/ability/client/fx_registry.clj	fx-handlers	S1_STATIC_REGISTRY	process-static FX channel registry	Phase 4 item 17: idempotent channel registration with freeze/reset-for-test policy.
ac/src/main/clojure/cn/li/ac/ability/client/fx_registry.clj	fx-handlers-frozen?	S1_STATIC_REGISTRY	process-static FX channel registry	Phase 4 item 17: freeze guard reset by reset-fx-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/client/level_effects.clj	effect-registry	S1_STATIC_REGISTRY	process-static level effect registry	Phase 4 item 17: idempotent effect registration with freeze/reset-for-test policy.
ac/src/main/clojure/cn/li/ac/ability/client/level_effects.clj	effect-order	S1_STATIC_REGISTRY	process-static level effect registry order	Phase 4 item 17: deterministic order paired with effect-registry reset/freeze policy.
ac/src/main/clojure/cn/li/ac/ability/client/level_effects.clj	effect-registry-frozen?	S1_STATIC_REGISTRY	process-static level effect registry	Phase 4 item 17: freeze guard reset by reset-level-effect-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/client/hand_effects.clj	camera-pitch-deltas	S2_RUNTIME_STATE	client-session+render-frame	Phase 4 item 17: frame-local client queue with drain/reset/snapshot APIs.
ac/src/main/clojure/cn/li/ac/ability/client/hand_effects.clj	effect-registry	S1_STATIC_REGISTRY	process-static hand effect registry	Phase 4 item 17: idempotent effect registration with freeze/reset-for-test policy.
ac/src/main/clojure/cn/li/ac/ability/client/hand_effects.clj	effect-order	S1_STATIC_REGISTRY	process-static hand effect registry order	Phase 4 item 17: deterministic order paired with effect-registry reset/freeze policy.
ac/src/main/clojure/cn/li/ac/ability/client/hand_effects.clj	effect-registry-frozen?	S1_STATIC_REGISTRY	process-static hand effect registry	Phase 4 item 17: freeze guard reset by reset-hand-effect-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/client/effects/particles.clj	particle-queue	S2_RUNTIME_STATE	client-session	Phase 4 item 17: client-local particle queue with poll/snapshot/reset APIs.
ac/src/main/clojure/cn/li/ac/ability/client/effects/sounds.clj	sound-queue	S2_RUNTIME_STATE	client-session	Phase 4 item 17: client-local sound queue with poll/snapshot/reset APIs.
ac/src/main/clojure/cn/li/ac/content/ability/electromaster/arc_gen_fx.clj	arcs*	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: arc-gen render queues are keyed by ctx/effect owner with snapshot/reset/clear APIs; TTL tick drains per-owner state.
ac/src/main/clojure/cn/li/ac/content/ability/electromaster/current_charging_fx.clj	current-state*	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: current-charging visual state is keyed by ctx owner with snapshot/reset/clear APIs; zero-arity current-state returns current owner for HUD compatibility.
ac/src/main/clojure/cn/li/ac/content/ability/electromaster/mag_manip_fx.clj	fx-state*	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: mag-manip hand visual state is keyed by ctx owner with snapshot/reset/clear APIs; level effect registration is stateless routing only.
ac/src/main/clojure/cn/li/ac/content/ability/electromaster/mag_movement_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: magnetic movement beam state is keyed by ctx owner with owner clear/reset/snapshot APIs; tick updates loop sound per active owner.
ac/src/main/clojure/cn/li/ac/content/ability/electromaster/mine_detect_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: mine-detect scan/highlight state is keyed by ctx owner with owner clear/reset/snapshot APIs; per-owner tick expires at life cap.
ac/src/main/clojure/cn/li/ac/content/ability/electromaster/railgun_fx.clj	beam-effects	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: railgun beam queues are keyed by ctx/effect owner with snapshot/reset/clear APIs; TTL tick drains per-owner state.
ac/src/main/clojure/cn/li/ac/content/ability/electromaster/thunder_bolt_fx.clj	arcs	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation pilot: owner-keyed Thunder Bolt arc queues by ctx/effect owner with snapshot/reset/clear APIs; TTL tick drains per-owner state.
ac/src/main/clojure/cn/li/ac/content/ability/electromaster/thunder_clap_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: thunder-clap charge/target state is keyed by ctx owner with snapshot/reset/clear APIs; local walk-speed uses matching owner.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/electron_bomb_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: electron-bomb visual state is keyed by ctx owner with snapshot/reset/clear APIs; tick expires per owner.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/electron_missile_fx.clj	impacts	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: electron-missile impact queues are keyed by ctx owner with snapshot/reset/clear APIs; per-owner queue limit and TTL drain.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/jet_engine_fx.clj	fx-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: jet-engine screen flash state is keyed by ctx owner with snapshot/reset/clear APIs; render uses strongest active owner.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/light_shield_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: light-shield visual state is keyed by ctx owner with snapshot/reset/clear APIs; tick updates particles per active owner.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/meltdowner_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: meltdowner charge/local walk-speed state is keyed by ctx owner with snapshot/reset/clear APIs.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/meltdowner_fx.clj	rays	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: meltdowner ray queues are keyed by ctx owner with owner clear and per-owner TTL drain.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/mine_ray_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: mine-ray progress state is keyed by ctx owner with snapshot/reset/clear APIs; render combines active owners.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/ray_barrage_fx.clj	beam-queue	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: ray-barrage beam queues are keyed by ctx owner with owner clear and per-owner TTL drain.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/scatter_bomb_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: scatter-bomb visual state is keyed by ctx owner with snapshot/reset/clear APIs; particle bursts remain event-local.
ac/src/main/clojure/cn/li/ac/content/ability/teleporter/flashing_fx.clj	fx-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: flashing preview/burst state is keyed by ctx owner with snapshot/reset/clear APIs; tick drains bursts per owner.
ac/src/main/clojure/cn/li/ac/content/ability/teleporter/flesh_ripping_fx.clj	fx-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: flesh-ripping aim state is keyed by ctx owner with snapshot/reset/clear APIs; tick updates per active owner.
ac/src/main/clojure/cn/li/ac/content/ability/teleporter/mark_teleport_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: mark teleport target state is keyed by ctx owner with snapshot/reset/clear APIs; render combines active owners.
ac/src/main/clojure/cn/li/ac/content/ability/teleporter/penetrate_teleport_fx.clj	fx-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: penetrate teleport target state is keyed by ctx owner with snapshot/reset/clear APIs; tick updates per active owner.
ac/src/main/clojure/cn/li/ac/content/ability/teleporter/shift_teleport_fx.clj	fx-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: shift teleport target/path state is keyed by ctx owner with snapshot/reset/clear APIs; tick updates per active owner.
ac/src/main/clojure/cn/li/ac/content/ability/teleporter/threatening_teleport_fx.clj	fx-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: threatening teleport aim/perform state is keyed by ctx owner with owner clear/reset/snapshot APIs; teleporter crit removed its unused state atom.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/blood_retrograde_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: blood-retrograde walk-speed visual state is keyed by ctx owner; start/update/end affect only current owner and tick removes inactive owners.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/blood_retrograde_fx.clj	splashes	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: blood-retrograde splash queues are keyed by ctx owner with owner clear and per-owner TTL drain.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/blood_retrograde_fx.clj	sprays	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: blood-retrograde long-lived spray queues are keyed by ctx owner with owner clear and per-owner TTL drain.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/directed_blastwave_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: directed-blastwave charge state is keyed by ctx owner; start/update/end affect only the current owner and tick removes inactive owners.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/directed_blastwave_fx.clj	waves	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: directed-blastwave wave render queues are keyed by ctx owner with owner clear and per-owner TTL drain.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/directed_shock_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: directed shock hand animation state is keyed by ctx owner with owner clear/reset/snapshot APIs; end/tick clears only matching owner.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/groundshock_fx.clj	hand-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: groundshock hand animation state is keyed by ctx owner with owner clear/reset/snapshot APIs; unused level-state atom was removed.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/plasma_cannon_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: plasma-cannon charge state is keyed by ctx owner with snapshot/reset/clear APIs; render combines active owners.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/storm_wing_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: storm-wing visual state is keyed by ctx owner with snapshot/reset/clear APIs; hand render selects matching owner.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/vec_accel_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: VecAccel trajectory preview state is keyed by ctx owner with snapshot/reset/clear APIs; render combines active previews.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/vec_deviation_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: VecDeviation ring state is keyed by ctx owner with snapshot/reset/clear APIs; hand render selects matching owner.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/vec_deviation_fx.clj	wave-effects	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: VecDeviation wave queues are keyed by ctx owner with owner clear and per-owner TTL drain.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/vec_reflection_fx.clj	effect-state	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: VecReflection ring state is keyed by ctx owner; start/end/tick affect only matching owner.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/vec_reflection_fx.clj	wave-effects	S2_RUNTIME_STATE	client-session+fx-owner/ctx-id	Phase 4 FX owner isolation: VecReflection wave queues are keyed by ctx owner with owner clear and per-owner TTL drain.
ac/src/main/clojure/cn/li/ac/block/imag_fusor/recipes.clj	recipes	S1_STATIC_CONFIG_REGISTRY	server script/data reload lifecycle	Phase 5: private recipe registry with snapshot reads, idempotent duplicate policy, reload and reset-for-test APIs.
ac/src/main/clojure/cn/li/ac/block/metal_former/recipes.clj	recipes	S1_STATIC_CONFIG_REGISTRY	server script/data reload lifecycle	Phase 5: private recipe registry with snapshot reads, idempotent duplicate policy, reload and reset-for-test APIs.
ac/src/main/clojure/cn/li/ac/ability/registry/skill.clj	skill-registry	S1_STATIC_REGISTRY	process-static skill registry	Phase 5: private skill registry with snapshot/reset APIs, idempotent duplicate handling, conflict detection, and freeze policy.
ac/src/main/clojure/cn/li/ac/ability/registry/skill.clj	skill-registry-frozen?	S1_STATIC_REGISTRY	process-static skill registry	Phase 5: freeze guard reset by reset-skill-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/registry/category.clj	category-registry	S1_STATIC_REGISTRY	process-static category registry	Phase 5: private category registry with snapshot/reset APIs, idempotent duplicate handling, conflict detection, and freeze policy.
ac/src/main/clojure/cn/li/ac/ability/registry/category.clj	category-registry-frozen?	S1_STATIC_REGISTRY	process-static category registry	Phase 5: freeze guard reset by reset-category-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/registry/event.clj	subscribers	S1_STATIC_EVENT_BUS	process-static ability event bus	Phase 5: private subscriber registry with snapshot/reset APIs and freeze policy.
ac/src/main/clojure/cn/li/ac/ability/registry/event.clj	subscribers-frozen?	S1_STATIC_EVENT_BUS	process-static ability event bus	Phase 5: freeze guard reset by reset-ability-event-subscribers-for-test!.
ac/src/main/clojure/cn/li/ac/ability/passive.clj	registered-handlers	S1_STATIC_EVENT_BUS	process-static passive calc handlers	Phase 5: private handler-id registry with idempotent registration, snapshot/reset APIs, and freeze policy.
ac/src/main/clojure/cn/li/ac/ability/passive.clj	registered-handlers-frozen?	S1_STATIC_EVENT_BUS	process-static passive calc handlers	Phase 5: freeze guard reset by reset-passive-handler-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/server/damage/handler.clj	attack-cancel-checks	S1_STATIC_REGISTRY	process-static attack check registry	Phase 5: private attack cancel registry with snapshot/reset APIs, duplicate-preserve-first policy, and freeze guard.
ac/src/main/clojure/cn/li/ac/ability/server/damage/handler.clj	attack-precheck-side-effects	S1_STATIC_REGISTRY	process-static attack precheck side-effect registry	Phase 5: private precheck side-effect registry with snapshot/reset APIs, duplicate-preserve-first policy, and freeze guard.
ac/src/main/clojure/cn/li/ac/ability/server/damage/handler.clj	attack-check-registries-frozen?	S1_STATIC_REGISTRY	process-static attack check registries	Phase 5: freeze guard reset by reset-attack-check-registries-for-test!.
ac/src/main/clojure/cn/li/ac/ability/server/damage/runtime.clj	damage-handlers	S1_STATIC_REGISTRY	process-static damage handler registry	Phase 5: private damage handler registry with snapshot/reset APIs, duplicate handler-id policy, conflict detection, and freeze guard.
ac/src/main/clojure/cn/li/ac/ability/server/damage/runtime.clj	damage-handlers-frozen?	S1_STATIC_REGISTRY	process-static damage handler registry	Phase 5: freeze guard reset by reset-damage-handler-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/server/effect/core.clj	op-registry	S1_STATIC_REGISTRY	process-static server effect op registry	Phase 5: private op registry with snapshot/reset APIs, duplicate-preserve-first policy, and freeze guard.
ac/src/main/clojure/cn/li/ac/ability/server/effect/core.clj	op-registry-frozen?	S1_STATIC_REGISTRY	process-static server effect op registry	Phase 5: freeze guard reset by reset-effect-op-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/server/effect/core.clj	default-ops-installed?	S1_STATIC_INIT_GUARD	process-static server effect op installation guard	Phase 5: idempotent default-op installer guard included in effect-op registry snapshot/reset API.
ac/src/main/clojure/cn/li/ac/ability/item_actions.clj	item-action-registry	S1_STATIC_REGISTRY	process-static item action registry	Phase 5: private item-action registry with snapshot/reset APIs, duplicate idempotence/conflict detection, and freeze guard.
ac/src/main/clojure/cn/li/ac/ability/item_actions.clj	action-handlers	S1_STATIC_REGISTRY	process-static item action handler registry	Phase 5: private action handler registry with snapshot/reset APIs, duplicate-preserve-first policy, and freeze guard.
ac/src/main/clojure/cn/li/ac/ability/item_actions.clj	item-entity-spawns	S1_STATIC_REGISTRY	process-static item entity spawn registry	Phase 5: private item spawn registry with snapshot/reset APIs, duplicate idempotence/conflict detection, and freeze guard.
ac/src/main/clojure/cn/li/ac/ability/item_actions.clj	item-action-registries-frozen?	S1_STATIC_REGISTRY	process-static item action registries	Phase 5: freeze guard reset by reset-item-action-registries-for-test!.
ac/src/main/clojure/cn/li/ac/ability/spi_lifecycle.clj	lifecycle-registry	S1_STATIC_REGISTRY	process-static ability lifecycle registry	Phase 5: private lifecycle registry with snapshot/reset APIs, duplicate-preserve-first policy, and freeze guard.
ac/src/main/clojure/cn/li/ac/ability/spi_lifecycle.clj	lifecycle-registry-frozen?	S1_STATIC_REGISTRY	process-static ability lifecycle registry	Phase 5: freeze guard reset by reset-lifecycle-registry-for-test!.
ac/src/main/clojure/cn/li/ac/registry/hooks.clj	hook-registry	S1_STATIC_REGISTRY	process-static AC hook registry	Phase 5: private hook registry with snapshot/reset APIs, de-duped registration, and freeze guard.
ac/src/main/clojure/cn/li/ac/registry/hooks.clj	hook-registry-frozen?	S1_STATIC_REGISTRY	process-static AC hook registry	Phase 5: freeze guard reset by reset-hook-registry-for-test!.
ac/src/main/clojure/cn/li/ac/command/dsl.clj	command-registry	S1_STATIC_REGISTRY	process-static AC command registry	Phase 5: private command registry with snapshot/reset APIs, duplicate-preserve-first policy, and freeze guard.
ac/src/main/clojure/cn/li/ac/command/dsl.clj	command-registry-frozen?	S1_STATIC_REGISTRY	process-static AC command registry	Phase 5: freeze guard reset by reset-command-registry-for-test!.
ac/src/main/clojure/cn/li/ac/terminal/app_registry.clj	app-registry	S1_STATIC_REGISTRY	process-static terminal app registry	Phase 5: private app registry with snapshot/reset APIs, duplicate-preserve-first policy, and freeze guard.
ac/src/main/clojure/cn/li/ac/terminal/app_registry.clj	app-registry-frozen?	S1_STATIC_REGISTRY	process-static terminal app registry	Phase 5: freeze guard reset by reset-app-registry-for-test!.
