# relative-path	symbol	classification	owner	notes
# Report-only seed list for auditTopLevelMutableState. Keep exact path+symbol entries only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/ic2_energy.clj	resolved-vars	S1_STATIC_REGISTRY	forge/ic2-energy	Per-symbol requiring-resolve memoization cache; requiring-resolve is idempotent so lock-free CAS races just recompute. P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/imc_dispatch.clj	network-handlers	S1_STATIC_REGISTRY	forge/imc-dispatch	Process-global IMC topology-network handler list (third-party mod registration, no per-player scoping). P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/imc_dispatch.clj	node-handlers	S1_STATIC_REGISTRY	forge/imc-dispatch	Process-global IMC topology-node handler list (third-party mod registration, no per-player scoping). P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/tutorial_events.clj	tick-counter	S1_STATIC_REGISTRY	forge/tutorial-events	Server-process-global tick batching counter (not per-player/session state). P1: replaces top-level let-closure atom.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	forge-registry-runtime	S1_STATIC_REGISTRY	forge/registry-state	Map of registered game-object RegistryObjects by domain, populated during mod bootstrap. P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/setup/consumer_support.clj	event-priority	S1_STATIC_REGISTRY	forge/setup	Lazy Forge event-priority constant for consumer support wiring.
forge-1.20.1/src/main/clojure/cn/li/forge1201/setup/imc_dispatcher.clj	event-priority	S1_STATIC_REGISTRY	forge/setup	Lazy Forge event-priority constant for IMC dispatcher wiring.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/font.clj	msdf-base-height	S2_RUNTIME_COMPONENT	mc1201/cgui-font	STB em height (8px) divisor for CGUI font-size scaling.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/font.clj	registry	S2_RUNTIME_COMPONENT	mc1201/cgui-font	Client-local CGui font descriptor registry populated during startup.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/font.clj	msdf-shader	S1_STATIC_REGISTRY	mc1201/cgui-font	Client-local MSDF shader holder initialized once during font setup.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/accessor_registry_core.clj	registries*	S1_STATIC_REGISTRY	mc1201/runtime-accessor	Process-local accessor registry table for mc1201 runtime adapters.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/spi/gui_registry.clj	registry-impl	S1_STATIC_REGISTRY	mc1201/gui-registry-spi	Map of platform-key -> GUI registry impl; incrementally populated per platform. P1: replaces ^:dynamic var + Object lock.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/spi/server_context.clj	spi-state	S1_STATIC_REGISTRY	mc1201/server-context-spi	Single atom backing server-context SPI impl + lifecycle callback registration. P1: replaces two ^:dynamic vars + Object lock.
mcmod/src/main/clojure/cn/li/mcmod/client/render/script_render_abi.clj	registered-kinds*	S1_STATIC_REGISTRY	mcmod/script-render	SPI registry of script-render kind handlers.
mcmod/src/main/clojure/cn/li/mcmod/client/render/script_render_abi.clj	kind-renderer-keys*	S1_STATIC_REGISTRY	mcmod/script-render	SPI registry mapping render kinds to renderer keys.
mcmod/src/main/clojure/cn/li/mcmod/client/texture_registry.clj	registry*	S1_STATIC_REGISTRY	mcmod/texture-registry	Process-local client texture registry populated during startup. P3 target: fold into Framework [:registry :textures].
mcmod/src/main/clojure/cn/li/mcmod/hooks/core.clj	default-client-owner-fn	S1_STATIC_REGISTRY	mcmod/hooks-core	Process-local default client owner factory installed by platform bootstrap. P3 target: install-root!.
mcmod/src/main/clojure/cn/li/mcmod/platform/capability.clj	tile-fluid-specs*	S1_STATIC_REGISTRY	mcmod/capability	Process-local tile fluid capability spec registry.
mcmod/src/main/clojure/cn/li/mcmod/protocol/keyboard_input.clj	registered-handlers	S1_STATIC_REGISTRY	mcmod/keyboard-input	SPI registry of keyboard input handlers.
mcmod/src/main/clojure/cn/li/mcmod/spi/entity_render_registry.clj	render-ns-map	S1_STATIC_REGISTRY	mcmod/entity-render	SPI registry mapping entity render namespaces.
mcmod/src/main/clojure/cn/li/mcmod/spi/key_scheme_provider.clj	provider	S1_STATIC_REGISTRY	mcmod/key-scheme	SPI holder for installable key-scheme provider.
mcmod/src/main/clojure/cn/li/mcmod/spi/keybinding_registry.clj	keybinding-configs	S1_STATIC_REGISTRY	mcmod/keybinding	SPI registry of keybinding configuration entries.
mcmod/src/main/clojure/cn/li/mcmod/spi/vanilla_input_control.clj	suppressor	S1_STATIC_REGISTRY	mcmod/vanilla-input	SPI holder for vanilla input suppressor installed by platform.
mcmod/src/main/clojure/cn/li/mcmod/worldgen.clj	pool-fill-block-id*	S1_STATIC_REGISTRY	mcmod/worldgen	Process-local worldgen pool fill block id registry.
mcmod/src/main/clojure/cn/li/mcmod/worldgen.clj	worldgen-ore-registry*	S1_STATIC_REGISTRY	mcmod/worldgen	Process-local worldgen ore registration table.
mcmod/src/main/clojure/cn/li/mcmod/worldgen.clj	worldgen-liquid-registry*	S1_STATIC_REGISTRY	mcmod/worldgen	Process-local worldgen liquid registration table.
ac/src/main/clojure/cn/li/ac/ability/adapters/reactive_overlay.clj	mode-switch-key-down?*	S2_RUNTIME_COMPONENT	ability/client-fx	Client-local input-edge state for ability overlay mode switch key. P5 target: owner-key by client session (docs/dev/AGENT_AND_TOOLING.md P5 plan).
ac/src/main/clojure/cn/li/ac/ability/adapters/reactive_overlay.clj	showing-numbers?*	S2_RUNTIME_COMPONENT	ability/client-fx	Client-local toggle state for ability overlay numeric display. P5 target: owner-key by client session.
ac/src/main/clojure/cn/li/ac/ability/adapters/reactive_overlay.clj	last-show-value-change-ms*	S2_RUNTIME_COMPONENT	ability/client-fx	Client-local debounce timestamp for ability overlay value display. P5 target: owner-key by client session.
ac/src/main/clojure/cn/li/ac/ability/client/fx_templates/arc_beam.clj	effect-registry	S1_STATIC_REGISTRY	ability/client-fx	Process-local arc-beam FX effect-entry registry populated by build-spec at ns load. P2/P3 target: build-spec purified to pure fn, registration moved to init!, backing store folds into Framework [:registry :arc-fx].
ac/src/main/clojure/cn/li/ac/ability/client/screens/preset_editor_reactive.clj	active-by-uuid	S2_RUNTIME_COMPONENT	ability/client-screens	Client-local per-player-uuid active preset editor session map. P5 target: owner-key by [store-session player-uuid].
ac/src/main/clojure/cn/li/ac/ability/client/screens/skill_tree_reactive.clj	active-by-uuid	S2_RUNTIME_COMPONENT	ability/client-screens	Client-local per-player-uuid active skill tree session map. P5 target: owner-key by [store-session player-uuid].
ac/src/main/clojure/cn/li/ac/block/imag_fusor/gui_reactive.clj	quick-move-config	S1_STATIC_REGISTRY	ac/imag-fusor-gui	Lazy GUI quick-move config derived from static metadata. P3 target: eager-evaluate into Framework at init instead of delay.
ac/src/main/clojure/cn/li/ac/block/metal_former/gui_reactive.clj	quick-move-config	S1_STATIC_REGISTRY	ac/metal-former-gui	Lazy GUI quick-move config derived from static metadata. P3 target: eager-evaluate into Framework at init instead of delay.
ac/src/main/clojure/cn/li/ac/gui/reactive/register.clj	screen-creators	S1_STATIC_REGISTRY	ac/gui-reactive	Process-local registry mapping screen ids to creator fns. P3 target: fold into Framework [:registry].
ac/src/main/clojure/cn/li/ac/terminal/client/apps/tutorial_reactive.clj	content-cache	S2_RUNTIME_COMPONENT	ac/terminal-client	Client-local terminal tutorial content cache, rebuilt per session. P5 target: owner-key by client session.
ac/src/main/clojure/cn/li/ac/terminal/client/shell_reactive.clj	terminal-key-was-pressed	S2_RUNTIME_COMPONENT	ac/terminal-client	Client-local input-edge state for terminal shell key handling. P5 target: owner-key by client session.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/effects/level_renderer.clj	level-renderer-runtime-atom	S1_STATIC_REGISTRY	mc1201/client-effects	Installable level-renderer runtime holder (atom root var, successor to prior dynamic+delay pair). P1 target: install-root! via runtime/install.clj.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/overlay/state.clj	overlay-state-runtime-atom	S1_STATIC_REGISTRY	mc1201/client-overlay	Installable overlay-state runtime holder (atom root var, successor to prior dynamic+delay pair). P1 target: install-root! via runtime/install.clj.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/font.clj	text-bake-cache	S1_STATIC_REGISTRY	mc1201/cgui-font	Client-local baked-glyph texture cache keyed by text/style.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/font.clj	last-has-font-face?	S1_STATIC_REGISTRY	mc1201/cgui-font	Client-local guard tracking whether a custom font face was present on last bake pass.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/font.clj	last-cache-clear-ms	S1_STATIC_REGISTRY	mc1201/cgui-font	Client-local timestamp throttling bake-cache eviction sweeps.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/reactive/overlay_host.clj	overlay-runtimes	S1_STATIC_REGISTRY	mc1201/gui-reactive	Process-local registry of installed reactive overlay host runtimes keyed by overlay id. P1 target: fold into Framework [:service] or install-root!.
mcmod/src/main/clojure/cn/li/mcmod/runtime/install.clj	process-flags	S1_STATIC_REGISTRY	mcmod/runtime-install	Sole sanctioned process-wide exactly-once flag set backing process-once! (see docs/dev/TOP_LEVEL_STATE_GOVERNANCE.md and this file's docstring). Not framework-scoped by design: guards genuine JVM-level one-shot side effects that must survive Framework reinjection.
mcmod/src/main/clojure/cn/li/mcmod/ui/runtime.clj	bindings-by-rt	S2_RUNTIME_COMPONENT	mcmod/ui-runtime	Process-local reactive-binding registry keyed by runtime instance. P3/P5 target: fold into Framework [:service :ui-runtime].
ac/src/main/clojure/cn/li/ac/ability/client/effects/arc_fx.clj	template-cache	S1_STATIC_REGISTRY	ability/client-fx	Client-local lazily-generated arc geometry template cache reused every frame; deterministic pure-fn output, no per-owner state.
ac/src/main/clojure/cn/li/ac/tutorial/client/state.clj	last-sync-ms	S2_RUNTIME_COMPONENT	ac/tutorial-client	Client-local throttle timestamp gating periodic background tutorial sync ticks. P5 target: owner-key by client session.
